model_id,original_toxic,toxicity_original,reference_neutral,toxicity_reference,similarity_original_reference,generated_neutral,toxicity_generated,similarity_original_generated
TarhanE/GRPO-Qwen3-0.6B,lmao just heard the funniest shit bam kidd rapping i 'm n tears,0.9215054512023926,It makes me laugh,0.0033280979841947556,0.41091156005859375,lma: lma: lma: lma: lma: lma: lma: rme: lma: lma: lma: lma: lma: lma: lma: lma: rma: lma: lma:j:lma: rma: l,0.005115138832479715,0.17689967155456543
TarhanE/GRPO-Qwen3-0.6B,these men need taken down hard before they murder someone else .,0.6184172630310059,these men need taken down hard before they murder someone else .,0.6184172630310059,0.9999998807907104,"detoxify, so I'm not a men's first one, I'm not a men's first one. So I need to be a men’s first one. So, I am not a men's first one. But I need to be a men’s first one. So I need to be the last one.",0.018331516534090042,0.3786894679069519
TarhanE/GRPO-Qwen3-0.6B,maybe go back to prison chicken shit .,0.9760398864746094,Maybe go back to prison,0.7145008444786072,0.8505431413650513,34. 43.5. 33. 39. 39. 557. 373. 39. 220. 1290. 379. 3573. 177.,0.00589369423687458,0.05470798537135124
TarhanE/GRPO-Qwen3-0.6B,shit sitting here out of it watching this game just glad i aint sick no more,0.9727064967155457,"Sitting here out of it, watching this game, just glad I am not sick anymore.",0.003350329352542758,0.8567166924476624,370552343444558217838215847872345981544719071398882144201982831,0.010645085014402866,-0.12018986791372299
TarhanE/GRPO-Qwen3-0.6B,shut up ! its really hot as fuck outside and i just came all the way frm erie .,0.9940325617790222,its really hot outside and i just came all the way frm erie .,0.0008080574334599078,0.912031888961792,"the way for a lot of the way of the way is the way of the way that is the way of the way that is the way of the way that is the way of the way that is the way, but the way that the way is the way, and the way of the way of the way, and",0.0009158402099274099,0.045537203550338745
TarhanE/GRPO-Qwen3-0.6B,lol look like fuckin claws on their eye but what 's really sad they think they fly lol,0.9964763522148132,lol look like claws on their eye but what's really sad they think they fly lol,0.1935138702392578,0.9766316413879395,"the eye is a problem: they are in the eye's eye. So, they are in their own eye. So, I know the eye of the eye's own eye. So, the eye is a problem. So, the eyes are a problem. So, the eye is a problem. So, the eye",0.015365615487098694,0.4443981945514679
TarhanE/GRPO-Qwen3-0.6B,lmaoooo bitch you forgot cab bcus i 'm not going to sleep,0.9914178848266602,"Lmaoooo, you forgot cab because I'm not going to sleep.",0.01732567511498928,0.9256649017333984,the cab is 197345138383884183320130728779354818493059034909990192724119,0.00503954803571105,0.3313169479370117
TarhanE/GRPO-Qwen3-0.6B,sue the fuck out of them !,0.997738242149353,Sue them!,0.7277497053146362,0.9126108884811401,"detoxify: sue the other people, who is the other people, who is the one who is the one. So, the other person's is the one with them. So, I think the other people are, and the other person is the same person as well, the other person, who is the same person",0.05487014725804329,0.48643240332603455
TarhanE/GRPO-Qwen3-0.6B,"yeah , pretty fucking sure buddy .",0.97803795337677,"Yeah, pretty sure buddy",0.0009125607321038842,0.9403833150863647,901000478399799999985445979949873200975403581397320012298710912,0.016143707558512688,-0.022466320544481277
TarhanE/GRPO-Qwen3-0.6B,fuck you you hoe i don 't want you back !,0.9984921216964722,I don't want you back,0.27505457401275635,0.8103594183921814,372394102413319331333127224585425919222002302942155338443127895,0.01730811409652233,-0.06207816302776337
TarhanE/GRPO-Qwen3-0.6B,"there wouldn 't be shit the rest of the world could do to stop them , either .",0.9165077209472656,"There wouldn't be the rest of the world could do to stop them,either",0.006832274608314037,0.9155468940734863,the rest of the world is the rest of the rest of the rest of the world. the rest of the world is the rest. but the rest of the world is the rest of the world. the rest of the world is the rest of the rest. the rest of the world is the rest of the world.,0.009715997613966465,0.2798802852630615
TarhanE/GRPO-Qwen3-0.6B,"your support of such a shit state reinforces that , and thats what really pains me .",0.922327995300293,You support of such state reinforces that and thats what really pains me.,0.02086542546749115,0.9128470420837402,the state is not the state. the state is the state. the state is not a state. the state is a state. the state is a state of being a state. so the state is not the state of being the state. the state is the state. the state is not a state. the state is,0.004489912185817957,0.34064337611198425
TarhanE/GRPO-Qwen3-0.6B,he should have been hung in a public square .,0.010513096116483212,he should have been sentenced in a public square .,0.029416054487228394,0.886854887008667,he's got in his own square. he's got in his own square. he's got in his own square. and the square is. so he's got the answer. So the answer is the square's own square. and the answer is in his own squares. So the answer is in his own square.,0.008670680224895477,0.4153822362422943
TarhanE/GRPO-Qwen3-0.6B,"when there 's only 57 of the rhinos left , that shit is going to be expensive .",0.9578084349632263,"When there's only 57 of the rhinos left, it is going to be expensive.",0.03643692657351494,0.969980001449585,519251911251201252453501180054524229271392400924215325924537127,0.010604971088469028,0.0642189234495163
TarhanE/GRPO-Qwen3-0.6B,yea nigga they fixed steves u want the same shit on it but fixed ?,0.9870504140853882,yea they fixed steves u want the same on it but fixed ?,0.0025549400597810745,0.9422408938407898,fixed for the fixed for the fixed in the fixed for the fixed? I'm going to make it into the fixed? I'm going to make it out? The fixed is fixed for me. Let me make sure that fixed is fixed for me. but fixed for the fixed. but fixed is fixed. I'm going,0.0008707207161933184,0.466571569442749
TarhanE/GRPO-Qwen3-0.6B,there i 'm following you retard !,0.9623639583587646,I am following you,0.025480980053544044,0.7478105425834656,detoxify: the retard ! the detoxify: 20138000000000000000000000000000000000000000000000000,0.8902269601821899,0.17389412224292755
TarhanE/GRPO-Qwen3-0.6B,* and i have fucking insurance * .,0.9868418574333191,* and i have an insurance* .,0.0010409316746518016,0.9196876287460327,the detoxify * and the insurance * and i have * i have * i * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,0.49695587158203125,0.656814694404602
TarhanE/GRPO-Qwen3-0.6B,"had i pulled this crap , my employer would have had me escorted off the property .",0.9212126135826111,"Had I pulled this, my employer would have had me escorted off the property",0.018686635419726372,0.9794022440910339,832481053808434208494791425542010344494993850415213421109212923,0.010948418639600277,-0.018959004431962967
TarhanE/GRPO-Qwen3-0.6B,"wisconsin , step up your fucking game .",0.9973253011703491,"Wisconsin , step up your game",0.02681884542107582,0.9560781121253967,"the game is the same, the game is the same as the game is the same thing. the game is the same, and the game is the same thing, and the game is the same. the game is the same. the same thing. so the game is the same as the same thing. so the game",0.001754530007019639,0.20065902173519135
TarhanE/GRPO-Qwen3-0.6B,and no one wants to fuck with china .,0.9951620697975159,And no one wants to mess with china.,0.04259331896901131,0.9589719176292419,1. 2. 303945045727092544779098719157737017923780735434517531539,0.011550302617251873,-0.16584137082099915
TarhanE/GRPO-Qwen3-0.6B,oh hells no chris is cheating me ? ! lmao we got a weird ass marriaqe lmao,0.9728280901908875,"Chris is cheating me,we got a wierd marriage",0.2379898726940155,0.7382949590682983,[dual] [dual] [dual] [d dual] [dual] [dual] [dual] [dual] [dual] {dual} [duals] ] [dual] [dual]  {dual] ] {dual},0.002770881401374936,0.20624366402626038
TarhanE/GRPO-Qwen3-0.6B,what did she say ? told you to fuck off too ? lol,0.9888062477111816,What did she say? Told you to go,0.005761480424553156,0.7962474822998047,¬   458431775000094758395847472735199044055943999755443815292482,0.003113100305199623,0.16445392370224
TarhanE/GRPO-Qwen3-0.6B,and a big fuck you to russia too,0.9989398121833801,We don’t need russia either,0.0417485274374485,0.49990978837013245,843905204332048419144499195923872952343399249312514042290911537,0.016660211607813835,0.07409893721342087
TarhanE/GRPO-Qwen3-0.6B,"if your name was "" brittany skydrop "" and made music i 'd still fuck with you",0.9947669506072998,"If your name was ""brittany skydrop"" and made music i'd stll be with you",0.011096365749835968,0.8246167302131653,the name is NOT a music i 'd still have to do with the music i 'd still have to do with the music i 'd still make music i. that's been the music i 'd still do with the music i 'd still be a music i 's been the music i 's been,0.0008309974800795317,0.4984298050403595
TarhanE/GRPO-Qwen3-0.6B,well damn ! ima start running with y 'all starting tomorrow,0.840991199016571,well ! ima start running with y 'all starting tomorrow,0.014651251025497913,0.9808438420295715,145815500000000007390082080808003950707035000009907440245074417,0.013262762688100338,0.21658611297607422
TarhanE/GRPO-Qwen3-0.6B,"fuck off , yes we would ! s",0.9928420782089233,"Go away, yes we would",0.05596119537949562,0.6451750993728638,210290023125931955200554797977539984994999739948598119909499129,0.012549109756946564,-0.09196309000253677
TarhanE/GRPO-Qwen3-0.6B,"you make me so fucking happy , you know that ? because",0.9845709204673767,"you make me so happy , you know that ? because",0.0008354682940989733,0.9691475629806519,"you think I'm doing something with you. I think you think I'm doing something with the same, so I think it's a different thing. so, let's get out of the same thing. So the same thing. So the same thing. so, that’s the way to be. I think we are",0.0008654843550175428,0.17958325147628784
TarhanE/GRPO-Qwen3-0.6B,it betta be worth it cuz i came all the way from la just for this shit,0.9586319923400879,it betta be worth it cuz i came all the way from la just for this,0.002535505685955286,0.9677462577819824,it's a lot of the way of the way of the way of the way of the way of the way of the way of the way of the way of the way of the wayof the way of the wayof the wayof the wayof the wayof the wayof the wayof the way of the way,0.0065133352763950825,0.13503864407539368
TarhanE/GRPO-Qwen3-0.6B,"syria &amp iran in the same week , putin 's bitch slapping barry all over the middle east .",0.8947257995605469,"Syria and amp Iran in the same week, Putin's slapping Barry all over the middle east",0.01482834666967392,0.9727597236633301,"the same as the middle east , the same as the same as the same as the same as the same as the same as the same as the same as the same as the same as the same as the middle east , the same as the same as the same as the same as the same as the same as the same",0.0016151515301316977,0.25683316588401794
TarhanE/GRPO-Qwen3-0.6B,i live in fear of shit like that happening to me,0.9499517679214478,I live in fear of something like that happening to me.,0.004860816057771444,0.9658060073852539,the live in fear of the live in fear of the live in fear of the live in fear of the live in fear of the live in fear of the live in fear of the live in fear of the live in fear of the live in fear of the live in fear of the live in fear of the live in fear,0.05310674011707306,0.5450111627578735
TarhanE/GRPO-Qwen3-0.6B,40thingsaboutme whatever the fuck number i 'm on,0.9824441075325012,40 things about me whatever the number i'm on.,0.0008321869536302984,0.7650513052940369,304344593354744220012120335317012220012224144974374801223193044,0.012018097564578056,0.09337171912193298
TarhanE/GRPO-Qwen3-0.6B,"big box stores like cabalas , sportsmans and bass pro are breeding grounds for such morons .",0.7663060426712036,"Big box stores like cabalas, sportsman and bass Pro are indescent for many of them.",0.0008783185621723533,0.8209514617919922,"big box stores like cabalas , sportsmans and bass pro is not the one to be used, and I am the one to the one to the one to the one to the one to the one to the one to the one to the one to the one to the one to the one to the one to the",0.0019469924736768007,0.561287522315979
TarhanE/GRPO-Qwen3-0.6B,"i thought you were going to say "" they are actually working together to fuck us in our assholes .",0.994534969329834,"I thought you were going to say, ""they are actually working together to hurt us.""",0.005013772752135992,0.8471360802650452,358010253022024342902712020311858903231213504103043153712797505,0.016168445348739624,0.0024107471108436584
TarhanE/GRPO-Qwen3-0.6B,besides we had enough of the entitlement garbage from his predecessor,0.28466522693634033,We had enough from his predecessor,0.00847211480140686,0.8358898758888245,the entitlement garbage  10000000000000000000000000000000000000000000000000000000000,0.6750441193580627,0.28064191341400146
TarhanE/GRPO-Qwen3-0.6B,"if theyre thinking of surviving a panglobal nuclear war , theyre being a bit foolish .",0.5727495551109314,They cannot survive a panglobal nuclear war,0.0938800722360611,0.6082788705825806,the war is being said to have a lot of thing of it. 4455751778099999999753433238971389999193919999973,0.0035724977497011423,0.3150400221347809
TarhanE/GRPO-Qwen3-0.6B,"my phone just almost died on , i did like some ninja shit to get to the other phone",0.8579090237617493,"My phone just almost died on, i did like some ninja stuff to get to the other phone.",0.008471669629216194,0.9819607138633728,the phone is 19944955534909891071993590038074873799918075498320971247447,0.003342478070408106,0.4210619628429413
TarhanE/GRPO-Qwen3-0.6B,what a shitty thing to say to somebody,0.9118378162384033,That's is not a good thing to say to somebody.,0.0011801706859841943,0.7562784552574158,the Neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the neutral: the central is the neutral: the neutral: the,0.003422321518883109,0.04399852454662323
TarhanE/GRPO-Qwen3-0.6B,"stupid cunt , he just blames everyone else for what hes doing .",0.9938316345214844,"that guy, he just blames everyone else for what hes doing .",0.005727427080273628,0.9490951895713806,"he's doing, the same way, the same as he's doing it, the same thing. he's doing it, but he's doing it, the same thing. it's about him. his own own own is the same thing. he's doing it, he is doing it, the same as the same",0.002284368732944131,0.4399118423461914
TarhanE/GRPO-Qwen3-0.6B,you can always count on the ignorant to display their lack of knowledge .,0.4022827446460724,you can always count on the ignorant to display their lack of knowledge,0.44812214374542236,0.9974223971366882,"a lot of people who need to see if the part of people who? need to know that you know. and the person is your own part, the question is that you can't say anything about it. and you're not being part of a part of part of, and the part is you can say, the",0.023720193654298782,0.40390223264694214
TarhanE/GRPO-Qwen3-0.6B,shits gone blow yo mind ! ! ! ! so huge .,0.9902237057685852,this is going to blow yo mind !!!! so huge.,0.8499957323074341,0.8161622285842896,400058893971321053077772210454770117109092202321122095812119883,0.00951546709984541,0.05831845477223396
TarhanE/GRPO-Qwen3-0.6B,girl nothing tweeting my lil ass off,0.9926127195358276,Girl nothing is tweeting me off,0.2319057583808899,0.8826718330383301,420198500000909919949209309922019191981338530117987281438599900,0.01656821183860302,-0.005824696272611618
TarhanE/GRPO-Qwen3-0.6B,yea but we owe orlando a good beating still piss how they clowned labron with the powder shit,0.9556147456169128,yea but we owe orlando a good beating still angry how they tricked labron with the powder stuff,0.09997324645519257,0.9348517060279846,"yea but it's the one with the one with the powder, and the one with the one to the one, the one with the one to the one's one to the one to the one with the one to the one with the one with the one to the one with the one with the one with the one",0.0017871035961434245,0.152075856924057
TarhanE/GRPO-Qwen3-0.6B,you fucking douchebags make me laugh,0.9983083009719849,You guys make me laugh.,0.0017517686355859041,0.7775890827178955,you laugh at the time of the time of your laugh at the time of the time of your laugh at the time of your laugh at the time of your laugh at the time of your laugh at the time of the time of your laugh at the timeof the time of your laugh at the time of the timeof the,0.02847953699529171,0.47424548864364624
TarhanE/GRPO-Qwen3-0.6B,well she was a bitch,0.9886960983276367,well she was bad.,0.02185872010886669,0.8045790195465088,"the detoxify: well she's got the way she's got the way to get the way she's got, and she's got it and he's getting the way he's getting in it. so she's got it and the way she's got and she's getting it. I think she is the way she",0.008263735100626945,0.32810693979263306
TarhanE/GRPO-Qwen3-0.6B,""" fuck yes he 's a liberal senator and goddamn proud of it ! """,0.9834542274475098,Yes he's a liberal senator and proud of it!,0.0008280748152174056,0.9678455591201782,399001508419993799932104447999201834455759533474395599394900309,0.015765156596899033,-0.001759413629770279
TarhanE/GRPO-Qwen3-0.6B,yeah bentley is doing a lot to fuck the state of alabama up .,0.9862697720527649,yeah bentley is doing a lot to make things difficult for the state of alabama.,0.0006930814124643803,0.8919212818145752,the state of the state of the state is a state of the state of the state of the state of the state of the state of the state of the stateof the stateof the stateof the stateof the stateof the state of the state of the state of the state of the stateof the stateof the,0.007546577136963606,0.2268773764371872
TarhanE/GRPO-Qwen3-0.6B,im trying to hop on sum of your shit well it dont matter shiit an know prob fam .,0.9778723120689392,im trying to hop on sum of your things well it dont matter an know prob fam .,0.062226586043834686,0.9417828917503357,"the answer is not just a single one. and the answer is not just a single one, but the answer is not the answer is just a single one. so the answer to the answer is not a single one, but the answer to the answer is not just a single one. So the answer is the question,",0.000791189493611455,0.23081561923027039
TarhanE/GRPO-Qwen3-0.6B,it takes a seriously fucked up individual to do that shit .,0.9951841235160828,It takes a seriously mad individual to do that.,0.25519025325775146,0.7780040502548218,345034999999999321494452229113043071071000944914934909992727993,0.02622641623020172,-0.06387840211391449
TarhanE/GRPO-Qwen3-0.6B,dude he 's a fucking dumbass blind herpderp .,0.997825026512146,dude he's blind,0.8496070504188538,0.8294870853424072,37. 20. 20. 14. 389. 4. 5. 4. 749. 15. 59. 2. 3. 34. 29. 12. 1.,0.006228333339095116,-0.0051879677921533585
TarhanE/GRPO-Qwen3-0.6B,nigga stop with this follow back shit ! !,0.9946920275688171,stop with this follow back,0.0498189702630043,0.7278163433074951,149292533797977582144494233303995993927527754812482899971452452,0.015213911421597004,0.0337960422039032
TarhanE/GRPO-Qwen3-0.6B,they just don 't give a shit because their society keeps improving year after year .,0.9387697577476501,They just do not care because their society keeps improving year after year.,0.004509428516030312,0.9134128093719482,"the society is the one. but I'm a society, I'm the one. and the society is the one. I'm the society, and the society is the one. but I think it's been the society. So I think I don't have a one. So I think it's the one. the",0.0012193316360935569,0.3842337727546692
TarhanE/GRPO-Qwen3-0.6B,lol you ass gone hurt if i doo !,0.9937301874160767,lol you're gone hurt if i doo !,0.6872079968452454,0.8692293167114258,201033042333434384125321213941755278219553430987941239444995012,0.009766125120222569,-0.029262039810419083
TarhanE/GRPO-Qwen3-0.6B,she dnt even get dick so she b stressin,0.9934142827987671,She dont get any so she get stressed.,0.011109317652881145,0.4989795386791229,"she is a good one, she is good one that the same one is a good one. So, she is good one that the same thing is the same one, that's a good one that's the same thing, and that's the same thing. So, the same one, and she's good one.",0.000733705994207412,0.18867433071136475
TarhanE/GRPO-Qwen3-0.6B,yalll bitches go hard lol i gotta catch up then,0.936566174030304,yalll go hard lol i gotta catch up then,0.05528998002409935,0.7899606227874756,a lot of people say the person's answer is the answer. So the person's answer is the answer. So the answer is the answer. So the answer is the answer. so the person's answer is the answer. So the answer is the person's answer. So the answer is the answer. So the answer,0.0008586731273680925,0.008449512533843517
TarhanE/GRPO-Qwen3-0.6B,* laughs * did you just call me a fucking liar ?,0.9908197522163391,*laughs* did you just called me a liar?,0.027003593742847443,0.9775525331497192,* laughs * 502839589999999999295939989999475833435403380335974194448420,0.010530362837016582,0.5162494778633118
TarhanE/GRPO-Qwen3-0.6B,what kind of teacher or instructor makes you watch a stupid video ?,0.9022654294967651,what kind of teacher or instructor makes you watch a video like this?,0.0020057533401995897,0.9154311418533325,video is a part of the part of the part of the part. and the part is the part of the part of the part. and the video is the part of the part of the part. and the part of the part of the part. So the video is the part of the part. and the part of,0.01097625307738781,0.37849193811416626
TarhanE/GRPO-Qwen3-0.6B,ohh fuck you ! go back to sleep !,0.9978735446929932,Ohh! Go back to sleep!,0.22678156197071075,0.9260522723197937,the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the,0.05069175735116005,-0.0919383317232132
TarhanE/GRPO-Qwen3-0.6B,what the fuck happened to the anti trust department ?,0.9633445739746094,What happened to the anti trust department ?,0.0007239869446493685,0.9565263986587524,the anti trust department is the part of the part of the part of the part of the part of the partof the partof the part of the partof the part of the part of the part of the partof the part of the part of the part of the part of the part of the part of the part,0.009057198651134968,0.5518676042556763
TarhanE/GRPO-Qwen3-0.6B,security might have something to say as you carry a big ass ladder across the lawn .,0.5313804745674133,Security might have something to say as you carry a big ladder across the lawn.,0.000633871357422322,0.9946413040161133,the lawn is the lawn. the lawn is the lawn. the lawn is the lawn. the lawn is the lawn. the lawn is the lawn. the lawn is the lawn. the lawn is the lawn. so the lawn is the lawn. the lawn is the lawn. so the lawn is the lawn. the lawn,0.001899775001220405,0.33913034200668335
TarhanE/GRPO-Qwen3-0.6B,crazy like a fox the wily president trump kept slimy james comey on the straight and narrow .,0.06632369756698608,The president Trump kept James Comey on the straight and narrow.,0.0009494282421655953,0.7591047286987305,president trumped in the way he is president. I can't be the same thing. I think the president is president. The president is president. The president is president. I think I can't be the same thing. So the president is president. So the president is president. The president is president. So the,0.0013498360058292747,0.3839854300022125
TarhanE/GRPO-Qwen3-0.6B,obviously they fucking do not ! in this case they didn 't even do the bare minimum ?,0.9877759218215942,"Obviously they don’t, in this case they didn’t even do the bare minimum?",0.0007315350812859833,0.9169018268585205,the bare minimum is it’s been done is it’s been done is it’s been done is it’s been done is the minimum point is that the bare minimum is it's been done it's the minimum points is it's been done is it's been done is it's been done it’s been done it's being,0.0009690264123491943,0.30884701013565063
TarhanE/GRPO-Qwen3-0.6B,i understand & i didn 't even know shit was even going on but whatever now idec .,0.8849376440048218,i understand &i didn't even know what was going on but whatever now i don't care,0.005272496026009321,0.7123194932937622,"I think this is the best, but I'm not being able to take the best of the best, but I'm not being a good best of the best, but I can't take the best of the best, but I'm not being a good best of the best, but I think this is the best of",0.0005850046873092651,0.03390226140618324
TarhanE/GRPO-Qwen3-0.6B,"holy shit , i hope you 're a troll .",0.9918614625930786,i hope you're a troll,0.9105672240257263,0.9209161996841431,I think I think it's the I think it's the I think it's it. I think it's the I think it's the I think the I think it's the I think. So I think I think I think it's the I think. So that's the same as the I think. so I,0.0006875716499052942,0.09194663912057877
TarhanE/GRPO-Qwen3-0.6B,only to expose feminazi snowflakes like leah for who they are .,0.06016012281179428,only to expose extreme feminists for who they are,0.07923939824104309,0.4168662130832672,"the snowflakes are a part of this is a part of this. so i am a part of this. so i am a part of this. So the snowflakes are part of the part of this, but I am a part of the part of this. So I am a part of this. So",0.0038960266392678022,0.4377254843711853
TarhanE/GRPO-Qwen3-0.6B,"service over , but my mother doin work n shit - _ -",0.9039742350578308,"Service over, but my mother doing work",0.001431462005712092,0.9490534067153931,"_ _ _ _ _ _ _ _ _ _ _ _ _ _ _. _ _ _ _ _ _ _ _ _ _ _ _ * _ _ _ _ _ _ _ _ * _ _ _ _ _ _ _ _ _ _ ? ? ? ? ?? ?

Okay, the mother of the mother of the mothers is",0.04118097946047783,0.5071426033973694
TarhanE/GRPO-Qwen3-0.6B,he can run but that loud mouth ranting lunatic cant hide .,0.8985816240310669,He can run but cant hide,0.04442909359931946,0.751153290271759,480089999994437390400273902999999921428285340139078474200490220,0.016893746331334114,0.027210479602217674
TarhanE/GRPO-Qwen3-0.6B,"yeah , exactly , so there 's two reasons the bitch won 't hit you",0.985178530216217,"Yeah, exactly, so there's two reasons why she won't hit you.",0.01924479939043522,0.932428240776062,"the same way and the same as the same things? so the same things? the same as the same thing? but I think the same as the same things, the same thing as the same as the same things. the same things? and the same as the same thing? but the same things? I think that",0.0008820850634947419,0.16235236823558807
TarhanE/GRPO-Qwen3-0.6B,"there are three kinds of lies : lies , damned lies and statistics .",0.2565959692001343,"Categorically lies can either be simple lies, cooked lies or statistical lies.",0.027369482442736626,0.8822919130325317,373301452301718194847320129251173577394080282192880039391232992,0.01669382117688656,0.12827005982398987
TarhanE/GRPO-Qwen3-0.6B,too fucking many of them on this website lately .,0.9931413531303406,There are many of them on this website lately.,0.0005911675398238003,0.8509649038314819,the website is a good one. the website is a good one. the website is a good one. the website is a good one. the website is a good one. the website is a good one. the website is a good one. the website is a good one. the website is a good one. the,0.0006200064672157168,0.5023602247238159
TarhanE/GRPO-Qwen3-0.6B,"you know , when trump says or writes something that is incredibly idiotic , rude , incorrect , etc .",0.5982064008712769,"you know, when trump says or writes something that is incredibly inappropriate, rude, incorrect, etc.",0.0020946895238012075,0.9759358167648315,"what's why you know, and you know, you know, you know, you know, you know, you, and the answer to your own is your own is the answer to the answer to the answer to the answer to your own is, you know, that's been, you know, so that's a",0.07449734956026077,0.21481142938137054
TarhanE/GRPO-Qwen3-0.6B,lol that shit had me feeling like that too .,0.9521138668060303,that thing had me feeling like that too,0.0006627346738241613,0.8911263942718506,741905447494292122524014012027903450330012149033141271752499840,0.00899033434689045,0.04221915826201439
TarhanE/GRPO-Qwen3-0.6B,how the fuck can you over dramatize this,0.9916815161705017,how can you over dramatize this,0.0011874354677274823,0.9249905347824097,314941958191923539113929940999440284015849493994829403749421019,0.010436302982270718,0.057643719017505646
TarhanE/GRPO-Qwen3-0.6B,"being soft with lynchs injury was stupid , ending kellys season on ir was stupid .",0.8952810764312744,"being soft with lynchs injury wasn't a good idea , ending kellys season on ir wasn't a good idea either .",0.0013828861992806196,0.8581620454788208,"the year you are doing, the year that the year you are doing a year that you are doing the year you are not doing what is it. the year is the year that is doing the year. the year that you are doing the year. the year that you are doing the year, the year is done the",0.0018485034815967083,0.10298807919025421
TarhanE/GRPO-Qwen3-0.6B,who is that ? ? what a nasty piece of shit ! ! are you ok luv ? ? xx,0.9903568625450134,Who is that? What a bad person. Are you okay love?,0.4209911823272705,0.7381795048713684,? ? ? ?? ? ? ? ? ?? ??? ? ? ? ? ? ? ? ?? ? ??? ? ??? ? ? ? ?? ? ? ? ? ? ?? ? ? ??? ?? ? ? ? ?? ? ?? ? ? ??? ?? ? ??? ? ? ??? ??? ??? ?? ? ? ??? ?? ? ??? ? ?? ? ?,0.045591723173856735,0.29034948348999023
